cart_nome;cart_rodada;cart_pontos;cart_patr
Al Bihlau;0;0;100
Cuca Beludo Kika;0;0;100
Fear The Galito;0;0;100
Fracus FC;0;0;100
Kika@72fc;0;0;100
Plincesa FC;0;0;100
Tra-Thor;0;0;100
sarosafre;0;0;100
Al Bihlau;1;69,31;109,11
Cuca Beludo Kika;1;0;100
Fear The Galito;1;58,7;103,5
Fracus FC;1;71;106,2
Kika@72fc;1;67,25;106,8
Plincesa FC;1;64,65;102,94
Tra-Thor;1;44,05;99,43
sarosafre;1;43,51;97,9
Al Bihlau;2;61,7;111,39
Cuca Beludo Kika;2;58,13;102,17
Fear The Galito;2;51,2;103,72
Fracus FC;2;75,7;111,86
Kika@72fc;2;80,45;115,92
Plincesa FC;2;64,6;105,7
Tra-Thor;2;67,1;104,05
sarosafre;2;62,02;103,85
Al Bihlau;3;77,86;113,94
Cuca Beludo Kika;3;46,76;102,25
Fear The Galito;3;84,89;112,61
Fracus FC;3;63,26;112,15
Kika@72fc;3;78,01;117,97
Plincesa FC;3;47,85;104,05
Tra-Thor;3;73,3;106,41
sarosafre;3;85,55;109,55
Al Bihlau;4;73,45;118,62
Cuca Beludo Kika;4;64,81;103,43
Fear The Galito;4;47,95;114,65
Fracus FC;4;33,35;107,75
Kika@72fc;4;63,69;124,21
Plincesa FC;4;56,4;105,71
Tra-Thor;4;63,48;110,41
sarosafre;4;35,6;107,97
Al Bihlau;5;61,15;118,27
Cuca Beludo Kika;5;64,99;105,65
Fear The Galito;5;102,22;128,21
Fracus FC;5;49,82;107,15
Kika@72fc;5;99,42;131,85
Plincesa FC;5;71,32;110,07
Tra-Thor;5;78,22;114,84
sarosafre;5;51,27;101,83
Al Bihlau;6;88,61;120,72
Cuca Beludo Kika;6;50,11;106
Fear The Galito;6;85,21;129,81
Fracus FC;6;66,8;107,66
Kika@72fc;6;64,72;132,23
Plincesa FC;6;55,12;109,54
Tra-Thor;6;79,62;119,16
sarosafre;6;81,96;104,3
Al Bihlau;7;61,07;120,81
Cuca Beludo Kika;7;61,67;105,95
Fear The Galito;7;71,97;130,76
Fracus FC;7;61,97;106,25
Kika@72fc;7;44,77;128,64
Plincesa FC;7;45,14;106,51
Tra-Thor;7;56,47;117,64
sarosafre;7;73,57;104,06
