cart_nome;cart_rodada;cart_pontos;cart_patr
Primeirão FC;0;0;110
CantaFofo FC;0;0;110
Gold Bunda FC;0;0;110
Al Bihlau;0;0;110
Kika@72fc;0;0;110
Fracus FC;0;0;110
Plincesa FC;0;0;110
Primeirão FC;1;34,48;101,71
CantaFofo FC;1;85,6;124,22
Gold Bunda FC;1;53,66;111,59
Al Bihlau;1;42,75;110,28
Kika@72fc;1;87,3;120,14
Fracus FC;1;63,26;112,36
Plincesa FC;1;51,53;108,68
Primeirão FC;2;46,06;114,15
CantaFofo FC;2;34,71;120,91
Gold Bunda FC;2;34,6;106,32
Al Bihlau;2;59,86;115,18
Kika@72fc;2;59,4;124,25
Fracus FC;2;26,86;101,54
Plincesa FC;2;41,81;105,76
