time_id;time_nome;rodada;capitao_id;reserva_luxo_id;pontos;esquema_id;patrimonio;clube;escudo;posicao;capitao_time;reserva_luxo_time;pontuacao_final;jogos_num;atleta_id;rodada_id;clube_id;posicao_id;status_id;pontos_num;media_num;variacao_num;preco_num;entrou_em_campo;slug;apelido;scout_CA;scout_DS;scout_FC;scout_FS;scout_I;scout_SG;scout_A;scout_FF;scout_G;scout_DE;scout_CV;scout_FD;scout_GS;scout_FT;scout_V;scout_PS;scout_PC;scout_PP;scout_DP;scout_GC
9064886;Al Bihlau;1;83257;93478,0;56,39;1;112,0;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Goleiro;False;False;11,5;1;71631;1;275;1;7;11,5;11,5;3,12;8,12;True;;Weverton;;;;;;1,0;;;;5,0;;;;;;;;;;
9064886;Al Bihlau;1;83257;93478,0;56,39;1;112,0;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Zagueiro;False;False;0,0;0;124912;1;283;3;7;0,0;0,0;0,0;5,0;False;;Jonathan Jesus;;;;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;1;83257;93478,0;56,39;1;112,0;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Zagueiro;False;False;6,6;1;91573;1;276;3;7;6,6;6,6;0,86;8,86;True;;Arboleda;;1,0;1,0;1,0;1,0;1,0;;;;;;;;;;;;;;
9064886;Al Bihlau;1;83257;93478,0;56,39;1;112,0;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Zagueiro;False;False;0,5;1;122897;1;280;3;7;0,5;0,5;-0,92;5,08;True;;Guzmán Rodríguez;;;;1,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;1;83257;93478,0;56,39;1;112,0;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Meia;False;False;3,5;1;107111;1;275;4;6;3,5;3,5;-0,6;9,4;True;;Richard Ríos;;1,0;1,0;3,0;;;;1,0;;;;;;;;;;;;
9064886;Al Bihlau;1;83257;93478,0;56,39;1;112,0;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Meia;False;False;1,4;1;81845;1;276;4;7;1,4;1,4;-0,97;7,03;True;;Alisson;;;2,0;4,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;1;83257;93478,0;56,39;1;112,0;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Meia;False;False;1,3;1;94067;1;280;4;7;1,3;1,3;-0,64;5,36;True;;Matheus Fernandes;1,0;2,0;4,0;1,0;;;;;;;;;;;;;;;;
9064886;Al Bihlau;1;83257;93478,0;56,39;1;112,0;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;-1,9;1;100742;1;283;4;7;-1,9;-1,9;-2,67;8,33;True;;Matheus Henrique;1,0;;3,0;;;;;;;;;;;;;;;;;
9064886;Al Bihlau;1;83257;93478,0;56,39;1;112,0;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Atacante;False;False;10,7;1;105568;1;356;5;6;10,7;10,7;1,75;12,75;True;;Lucero;;2,0;1,0;;;;;;1,0;;;;;;;;;;;
9064886;Al Bihlau;1;83257;93478,0;56,39;1;112,0;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;False;True;2,0;1;93478;1;283;5;7;2,0;2,0;-0,76;7,24;True;;Wanderson;;1,0;;1,0;;;;;;;;;;;;;;;;
