cart_nome;cart_rodada;cart_pontos;cart_patr
Primeirão FC;0;0;110
CantaFofo FC;0;0;110
Gold Bunda FC;0;0;110
Al Bihlau;0;0;110
Kika@72fc;0;0;110
Fracus FC;0;0;110
Plincesa FC;0;0;110
Primeirão FC;1;34,48;101,71
CantaFofo FC;1;85,6;124,22
Gold Bunda FC;1;53,66;111,59
Al Bihlau;1;42,75;110,28
Kika@72fc;1;87,3;120,14
Fracus FC;1;63,26;112,36
Plincesa FC;1;51,53;108,68
Primeirão FC;2;46,06;114,15
CantaFofo FC;2;34,71;120,91
Gold Bunda FC;2;34,6;106,32
Al Bihlau;2;59,86;115,18
Kika@72fc;2;59,4;124,25
Fracus FC;2;26,86;101,54
Plincesa FC;2;41,81;105,76
Primeirão FC;3;80,65;120,73
CantaFofo FC;3;73,26;126,2
Gold Bunda FC;3;51,37;106,65
Al Bihlau;3;88,86;122,63
Kika@72fc;3;80;125,89
Fracus FC;3;69,51;102,72
Plincesa FC;3;86,4;112,12
Primeirão FC;4;39,41;113,97
CantaFofo FC;4;39,28;119,5
Gold Bunda FC;4;32,38;101,66
Al Bihlau;4;63,94;123,3
Kika@72fc;4;51,39;119,49
Fracus FC;4;58,65;101,89
Plincesa FC;4;55,4;110,98
Primeirão FC;5;106,18;124,46
CantaFofo FC;5;58,43;119,19
Gold Bunda FC;5;55,53;101,74
Al Bihlau;5;89,06;130
Kika@72fc;5;44,67;119,99
Fracus FC;5;56,1;103,75
Plincesa FC;5;57,96;111,31
Primeirão FC;6;51,07;125,23
CantaFofo FC;6;62,92;119,97
Gold Bunda FC;6;70,11;102,44
Al Bihlau;6;58,61;132,06
Kika@72fc;6;47,06;115,32
Fracus FC;6;62,27;106,35
Plincesa FC;6;59,31;112,53
Primeirão FC;7;102,49;131,92
CantaFofo FC;7;59,49;121,95
Gold Bunda FC;7;63,37;106,49
Al Bihlau;7;52,68;130,99
Kika@72fc;7;73,71;120,44
Fracus FC;7;56,97;105,23
Plincesa FC;7;66,28;118,65
Primeirão FC;8;59,7;134,22
CantaFofo FC;8;116,45;135,65
Gold Bunda FC;8;67,86;107,74
Al Bihlau;8;106,75;140,4
Kika@72fc;8;106,06;128,87
Fracus FC;8;102,02;114,47
Plincesa FC;8;87,17;123,59
Primeirão FC;9;34,68;130,72
CantaFofo FC;9;42,38;132,33
Gold Bunda FC;9;56,97;107,75
Al Bihlau;9;37,57;137,51
Kika@72fc;9;49,63;128,61
Fracus FC;9;40,45;110,04
Plincesa FC;9;47,35;118,46
Primeirão FC;10;71,21;134,22
CantaFofo FC;10;58,51;129,63
Gold Bunda FC;10;50,4;105
Al Bihlau;10;55,01;137,32
Kika@72fc;10;88,87;130,56
Fracus FC;10;37,46;101,76
Plincesa FC;10;42,21;114,54
