cart_nome;cart_rodada;cart_pontos;cart_patr
Primeirão FC;0;0;110
CantaFofo FC;0;0;110
Gold Bunda FC;0;0;110
Al Bihlau;0;0;110
Kika@72fc;0;0;110
Fracus FC;0;0;110
Plincesa FC;0;0;110
Primeirão FC;1;34,48;101,71
CantaFofo FC;1;85,6;124,22
Gold Bunda FC;1;53,66;111,59
Al Bihlau;1;42,75;110,28
Kika@72fc;1;87,3;120,14
Fracus FC;1;63,26;112,36
Plincesa FC;1;51,53;108,68
Primeirão FC;2;46,06;114,15
CantaFofo FC;2;34,71;120,91
Gold Bunda FC;2;34,6;106,32
Al Bihlau;2;59,86;115,18
Kika@72fc;2;59,4;124,25
Fracus FC;2;26,86;101,54
Plincesa FC;2;41,81;105,76
Primeirão FC;3;80,65;120,73
CantaFofo FC;3;73,26;126,2
Gold Bunda FC;3;51,37;106,65
Al Bihlau;3;88,86;122,63
Kika@72fc;3;80;125,89
Fracus FC;3;69,51;102,72
Plincesa FC;3;86,4;112,12
Primeirão FC;4;39,41;113,97
CantaFofo FC;4;39,28;119,5
Gold Bunda FC;4;32,38;101,66
Al Bihlau;4;63,94;123,3
Kika@72fc;4;51,39;119,49
Fracus FC;4;58,65;101,89
Plincesa FC;4;55,4;110,98
Primeirão FC;5;106,18;124,46
CantaFofo FC;5;58,43;119,19
Gold Bunda FC;5;55,53;101,74
Al Bihlau;5;89,06;130
Kika@72fc;5;44,67;119,99
Fracus FC;5;56,1;103,75
Plincesa FC;5;57,96;111,31
Primeirão FC;6;51,07;125,23
CantaFofo FC;6;62,92;119,97
Gold Bunda FC;6;70,11;102,44
Al Bihlau;6;58,61;132,06
Kika@72fc;6;47,06;115,32
Fracus FC;6;62,27;106,35
Plincesa FC;6;59,31;112,53
Primeirão FC;7;102,49;131,92
CantaFofo FC;7;59,49;121,95
Gold Bunda FC;7;63,37;106,49
Al Bihlau;7;52,68;130,99
Kika@72fc;7;73,71;120,44
Fracus FC;7;56,97;105,23
Plincesa FC;7;66,28;118,65
Primeirão FC;8;59,7;134,22
CantaFofo FC;8;116,45;135,65
Gold Bunda FC;8;67,86;107,74
Al Bihlau;8;106,75;140,4
Kika@72fc;8;106,06;128,87
Fracus FC;8;102,02;114,47
Plincesa FC;8;87,17;123,59
Primeirão FC;9;34,68;130,72
CantaFofo FC;9;42,38;132,33
Gold Bunda FC;9;56,97;107,75
Al Bihlau;9;37,57;137,51
Kika@72fc;9;49,63;128,61
Fracus FC;9;40,45;110,04
Plincesa FC;9;47,35;118,46
Primeirão FC;10;71,21;134,22
CantaFofo FC;10;58,51;129,63
Gold Bunda FC;10;50,4;105
Al Bihlau;10;55,01;137,32
Kika@72fc;10;88,87;130,56
Fracus FC;10;37,46;101,76
Plincesa FC;10;42,21;114,54
Primeirão FC;11;56,8;133,35
CantaFofo FC;11;69,89;129,31
Gold Bunda FC;11;56,35;103,81
Al Bihlau;11;68,85;138,13
Kika@72fc;11;79,75;130,72
Fracus FC;11;53,87;98,66
Plincesa FC;11;38,51;111,84
Primeirão FC;12;65,96;133,98
CantaFofo FC;12;36,2;125,75
Gold Bunda FC;12;40,76;100,07
Al Bihlau;12;66,77;138,77
Kika@72fc;12;62,51;129,7
Fracus FC;12;56,81;99,01
Plincesa FC;12;56,57;110,18
Primeirão FC;13;79;138,74
CantaFofo FC;13;87,25;132,92
Gold Bunda FC;13;66,46;98,1
Al Bihlau;13;85,01;142,56
Kika@72fc;13;71,73;130,95
Fracus FC;13;61,61;108,57
Plincesa FC;13;78,07;109,3
Primeirão FC;14;64,23;139,3
CantaFofo FC;14;59,73;133,35
Gold Bunda FC;14;66,44;96,81
Al Bihlau;14;70,92;140,95
Kika@72fc;14;62,43;130,31
Fracus FC;14;70,58;109,09
Plincesa FC;14;56,05;108,76
Primeirão FC;15;82,45;141,64
CantaFofo FC;15;70,7;133,33
Gold Bunda FC;15;91,08;103,26
Al Bihlau;15;91,93;145,94
Kika@72fc;15;86,9;132,04
Fracus FC;15;84,25;110,78
Plincesa FC;15;58,6;105,01
Primeirão FC;16;41,13;137,04
CantaFofo FC;16;65,88;131,03
Gold Bunda FC;16;40,09;99,1
Al Bihlau;16;72,52;145,18
Kika@72fc;16;78,68;131,29
Fracus FC;16;69,58;109,63
Plincesa FC;16;48,03;102,65
Primeirão FC;17;75,22;142,35
CantaFofo FC;17;57,97;131,71
Gold Bunda FC;17;58,07;98,37
Al Bihlau;17;57,9;144,03
Kika@72fc;17;77,12;134,41
Fracus FC;17;66,45;112,88
Plincesa FC;17;71,94;104,32
Primeirão FC;18;59,8;142,17
CantaFofo FC;18;60,65;132,06
Gold Bunda FC;18;40,74;94,02
Al Bihlau;18;68,65;143,62
Kika@72fc;18;70,65;133,77
Fracus FC;18;54,58;114,92
Plincesa FC;18;47,96;102,23
Primeirão FC;19;45,21;143,44
CantaFofo FC;19;57,46;133,54
Gold Bunda FC;19;42,95;94,62
Al Bihlau;19;41,53;141,18
Kika@72fc;19;79,61;137,71
Fracus FC;19;62,09;119,14
Plincesa FC;19;62,67;105,21
Primeirão FC;20;67,47;145,73
CantaFofo FC;20;81,47;134,22
Gold Bunda FC;20;62,92;95,13
Al Bihlau;20;73,27;142,54
Kika@72fc;20;78,97;135,84
Fracus FC;20;68,17;118,75
Plincesa FC;20;53,46;104,77
Primeirão FC;21;48,24;155,05
CantaFofo FC;21;56,01;141,01
Gold Bunda FC;21;41,65;101,81
Al Bihlau;21;73,09;153,27
Kika@72fc;21;57,2;138,74
Fracus FC;21;55,65;121,55
Plincesa FC;21;52,5;114,14
Primeirão FC;22;43,52;152,69
CantaFofo FC;22;60,2;140,86
Gold Bunda FC;22;49,35;102,12
Al Bihlau;22;78,52;154,88
Kika@72fc;22;80,62;143,79
Fracus FC;22;52,92;119,74
Plincesa FC;22;61,27;115,33
Primeirão FC;23;52,78;149,81
CantaFofo FC;23;35,54;135,32
Gold Bunda FC;23;14,41;96,57
Al Bihlau;23;42,19;151,98
Kika@72fc;23;28,03;139,28
Fracus FC;23;50,45;118,17
Plincesa FC;23;36,78;110,3
Primeirão FC;24;81,85;152,45
CantaFofo FC;24;101,05;142,9
Gold Bunda FC;24;47,64;95,85
Al Bihlau;24;112,5;159,18
Kika@72fc;24;87,6;140,7
Fracus FC;24;52,59;119,37
Plincesa FC;24;89,99;114,74
