cart_nome;cart_rodada;cart_pontos;cart_patr
Clube Pipocada;0;0;110
Tra-Thor;0;0;110
Al Bihlau;0;0;110
Kika@72fc;0;0;110
Fracus FC;0;0;110
Plincesa FC;0;0;110
Clube Pipocada;1;70,05;114,72
Tra-Thor;1;57,8;109,7
Al Bihlau;1;56,39;112
Kika@72fc;1;57,78;112,88
Fracus FC;1;53,18;111,74
Plincesa FC;1;72,79;119,58
Clube Pipocada;2;60,89;114,28
Tra-Thor;2;58,87;110,92
Al Bihlau;2;45,23;109,53
Kika@72fc;2;87,52;120,51
Fracus FC;2;86,92;119,4
Plincesa FC;2;78,62;123,22
Clube Pipocada;3;50,62;114
Tra-Thor;3;84,4;118,81
Al Bihlau;3;46,3;106,96
Kika@72fc;3;57,52;120,94
Fracus FC;3;58,82;119,86
Plincesa FC;3;63,32;123,95
Clube Pipocada;4;91,92;120,32
Tra-Thor;4;83,71;119,3
Al Bihlau;4;76,57;106,71
Kika@72fc;4;102,93;127,51
Fracus FC;4;94,31;125,23
Plincesa FC;4;92,98;127,35
Clube Pipocada;5;86,67;124,51
Tra-Thor;5;86,28;123,98
Al Bihlau;5;65,83;110
Kika@72fc;5;99,88;131,17
Fracus FC;5;77,83;127,36
Plincesa FC;5;67,33;125,63
Clube Pipocada;6;70,5;125,56
Tra-Thor;6;113,89;140,8
Al Bihlau;6;79,83;114,99
Kika@72fc;6;96,52;135,18
Fracus FC;6;64,21;127,17
Plincesa FC;6;46,51;118,68
Clube Pipocada;7;89,8;129,59
Tra-Thor;7;85,74;144,16
Al Bihlau;7;112,01;123,74
Kika@72fc;7;127,96;146,12
Fracus FC;7;117,07;138,73
Plincesa FC;7;106,89;128,16
Clube Pipocada;8;72,89;132,89
Tra-Thor;8;144,75;154,16
Al Bihlau;8;64,69;126,52
Kika@72fc;8;76,78;145,55
Fracus FC;8;59,16;133,08
Plincesa FC;8;53,6;123,69
Clube Pipocada;9;62,68;136,67
Tra-Thor;9;54,78;149,24
Al Bihlau;9;65,62;131,19
Kika@72fc;9;58,43;148,13
Fracus FC;9;80,73;139,76
Plincesa FC;9;63,02;129,27
Clube Pipocada;10;48,5;134,11
Tra-Thor;10;58,41;150,95
Al Bihlau;10;101,77;137,81
Kika@72fc;10;63,27;150,59
Fracus FC;10;67,67;141,56
Plincesa FC;10;59,82;129,46
Clube Pipocada;11;95,46;136,83
Tra-Thor;11;89,44;150,77
Al Bihlau;11;69;139,78
Kika@72fc;11;85,98;150,53
Fracus FC;11;105,16;144,95
Plincesa FC;11;127,81;135,98
Clube Pipocada;12;38,26;131,31
Tra-Thor;12;59,56;146,13
Al Bihlau;12;80,76;136,75
Kika@72fc;12;56,76;151,58
Fracus FC;12;37,37;135,27
Plincesa FC;12;48,06;130,81
Clube Pipocada;13;99,67;137,13
Tra-Thor;13;64,62;146,77
Al Bihlau;13;125,77;145,29
Kika@72fc;13;81,12;153,24
Fracus FC;13;102,34;139,22
Plincesa FC;13;99,17;138,59
Clube Pipocada;14;77,1;142,04
Tra-Thor;14;78,75;149,88
Al Bihlau;14;65,3;145,85
Kika@72fc;14;96,95;159,3
Fracus FC;14;75,7;138,45
Plincesa FC;14;78;140,95
Clube Pipocada;15;114;147,74
Tra-Thor;15;122,1;158,64
Al Bihlau;15;87,3;144,65
Kika@72fc;15;89,58;162,55
Fracus FC;15;79,9;138,73
Plincesa FC;15;105,4;144,88
Clube Pipocada;16;79,63;145,31
Tra-Thor;16;68,55;154,51
Al Bihlau;16;55,15;141,09
Kika@72fc;16;75,07;160
Fracus FC;16;64,91;139,28
Plincesa FC;16;72,43;140,66
Clube Pipocada;17;59,51;143,72
Tra-Thor;17;67,01;154,8
Al Bihlau;17;72,01;143,22
Kika@72fc;17;43,16;155,96
Fracus FC;17;52,05;135,56
Plincesa FC;17;79,21;140,59
Clube Pipocada;18;68,77;144,23
Tra-Thor;18;84,86;155
Al Bihlau;18;67,37;141,6
Kika@72fc;18;63,61;156,58
Fracus FC;18;91,53;143,68
Plincesa FC;18;75,86;143,65
Clube Pipocada;19;60,25;140,51
Tra-Thor;19;71,05;153,1
Al Bihlau;19;59,06;135,39
Kika@72fc;19;71,95;152,18
Fracus FC;19;62,45;140,07
Plincesa FC;19;70,75;141,29
Clube Pipocada;20;49,71;135,44
Tra-Thor;20;71,51;152,14
Al Bihlau;20;77,61;133,93
Kika@72fc;20;37,35;144,46
Fracus FC;20;64,94;137,84
Plincesa FC;20;56,8;139,95
Clube Pipocada;21;174,56;149,47
Tra-Thor;21;181,06;161,43
Al Bihlau;21;142,01;140,69
Kika@72fc;21;156,61;150,67
Fracus FC;21;153,42;144,96
Plincesa FC;21;148,81;148,06
Clube Pipocada;22;80,66;146,04
Tra-Thor;22;80,26;154,51
Al Bihlau;22;72,88;137,44
Kika@72fc;22;80,76;145,19
Fracus FC;22;69,91;140,16
Plincesa FC;22;68,59;144,28
Clube Pipocada;23;90,34;151,42
Tra-Thor;23;106,12;156,87
Al Bihlau;23;53,53;135,49
Kika@72fc;23;108,17;150,56
Fracus FC;23;76,1;143,98
Plincesa FC;23;105,22;150,47
Clube Pipocada;24;49,21;149,42
Tra-Thor;24;81,85;160,8
Al Bihlau;24;64,88;135,16
Kika@72fc;24;54,3;149,47
Fracus FC;24;65,51;144,11
Plincesa FC;24;68,58;150,51
Clube Pipocada;25;56,49;148,44
Tra-Thor;25;51,95;157,63
Al Bihlau;25;42,8;130,15
Kika@72fc;25;68,91;147,88
Fracus FC;25;64,16;146,55
Plincesa FC;25;56,84;148,1
Clube Pipocada;26;82,89;151,29
Tra-Thor;26;87,94;159,82
Al Bihlau;26;61,54;129,72
Kika@72fc;26;83,24;150,24
Fracus FC;26;92,73;148,44
Plincesa FC;26;97,44;151,79
Clube Pipocada;27;126,07;156,97
Tra-Thor;27;94,47;161,65
Al Bihlau;27;70,61;128,33
Kika@72fc;27;111,17;153
Fracus FC;27;85,87;145,39
Plincesa FC;27;85,27;152,58
Clube Pipocada;28;79,46;159,81
Tra-Thor;28;111,04;169,95
Al Bihlau;28;67,35;130,52
Kika@72fc;28;70,31;153,48
Fracus FC;28;104,99;151,56
Plincesa FC;28;91,44;158,22
Clube Pipocada;29;109,78;163,43
Tra-Thor;29;92,26;169,68
Al Bihlau;29;55,4;128,42
Kika@72fc;29;101,86;152,2
Fracus FC;29;93,73;150,36
Plincesa FC;29;90,69;156,51
Clube Pipocada;30;44,34;157,91
Tra-Thor;30;58,24;167,62
Al Bihlau;30;49,93;119,85
Kika@72fc;30;107,6;157,86
Fracus FC;30;75,04;153,53
Plincesa FC;30;27,94;149,67
Clube Pipocada;31;103,87;165,07
Tra-Thor;31;87,27;174,01
Al Bihlau;31;86,97;124,66
Kika@72fc;31;72,47;158,49
Fracus FC;31;102,57;162,16
