cart_nome;cart_rodada;cart_pontos;cart_patr
Al Bihlau;0;0;100
Cuca Beludo Kika;0;0;100
Fear The Galito;0;0;100
Fracus FC;0;0;100
Kika@72fc;0;0;100
Plincesa FC;0;0;100
sarosafre;0;0;100
Tra-Thor;0;0;100
Al Bihlau;1;69,31;109,11
Cuca Beludo Kika;1;0;100
Fear The Galito;1;58,7;103,5
Fracus FC;1;71;106,2
Kika@72fc;1;67,25;106,8
Plincesa FC;1;64,65;102,94
sarosafre;1;43,51;97,9
Tra-Thor;1;44,05;99,43
Al Bihlau;2;61,7;111,39
Cuca Beludo Kika;2;58,13;102,17
Fear The Galito;2;51,2;103,72
Fracus FC;2;75,7;111,86
Kika@72fc;2;80,45;115,92
Plincesa FC;2;64,6;105,7
sarosafre;2;62,02;103,85
Tra-Thor;2;67,1;104,05
Al Bihlau;3;77,86;113,94
Cuca Beludo Kika;3;46,76;102,25
Fear The Galito;3;84,89;112,61
Fracus FC;3;63,26;112,15
Kika@72fc;3;78,01;117,97
Plincesa FC;3;47,85;104,05
sarosafre;3;85,55;109,55
Tra-Thor;3;73,3;106,41
Al Bihlau;4;73,45;118,62
Cuca Beludo Kika;4;64,81;103,43
Fear The Galito;4;47,95;114,65
Fracus FC;4;33,35;107,75
Kika@72fc;4;63,69;124,21
Plincesa FC;4;56,4;105,71
sarosafre;4;35,6;107,97
Tra-Thor;4;63,48;110,41
Al Bihlau;5;61,15;118,27
Cuca Beludo Kika;5;64,99;105,65
Fear The Galito;5;102,22;128,21
Fracus FC;5;49,82;107,15
Kika@72fc;5;99,42;131,85
Plincesa FC;5;71,32;110,07
sarosafre;5;51,27;101,83
Tra-Thor;5;78,22;114,84
Al Bihlau;6;88,61;120,72
Cuca Beludo Kika;6;50,11;106
Fear The Galito;6;85,21;129,81
Fracus FC;6;66,8;107,66
Kika@72fc;6;64,72;132,23
Plincesa FC;6;55,12;109,54
sarosafre;6;81,96;104,3
Tra-Thor;6;79,62;119,16
Al Bihlau;7;61,07;120,81
Cuca Beludo Kika;7;61,67;105,95
Fear The Galito;7;71,97;130,76
Fracus FC;7;61,97;106,25
Kika@72fc;7;44,77;128,64
Plincesa FC;7;45,14;106,51
sarosafre;7;73,57;104,06
Tra-Thor;7;56,47;117,64
Al Bihlau;8;33,38;112,13
Cuca Beludo Kika;8;52,92;105,25
Fear The Galito;8;73,7;131,68
Fracus FC;8;45,27;104,44
Kika@72fc;8;68,77;129,7
Plincesa FC;8;73,25;113,74
sarosafre;8;36,53;96,04
Tra-Thor;8;81,95;122,82
Al Bihlau;9;59,33;115,88
Cuca Beludo Kika;9;32,79;104,18
Fear The Galito;9;69,36;131,69
Fracus FC;9;49;102,38
Kika@72fc;9;70,11;129,4
Plincesa FC;9;47,2;109,49
Tra-Thor;9;76,81;125,77
sarosafre;9;47,78;89,91
Al Bihlau;10;69,67;118,97
Cuca Beludo Kika;10;35,4;105,55
Fear The Galito;10;34,89;125,53
Fracus FC;10;67;106,6
Kika@72fc;10;31,15;120,24
Plincesa FC;10;62,24;106,39
Tra-Thor;10;65,57;126,85
sarosafre;10;30,65;89,25
Al Bihlau;11;78,86;125,55
Cuca Beludo Kika;11;69,86;107,88
Fear The Galito;11;75,36;129,1
Fracus FC;11;94,53;116,3
Kika@72fc;11;70,46;124,33
Plincesa FC;11;77,71;109,88
Tra-Thor;11;58,41;130,89
sarosafre;11;32,92;80,05
Al Bihlau;12;42,9;122,24
Cuca Beludo Kika;12;84,19;110,78
Fear The Galito;12;70,35;130,53
Fracus FC;12;92,75;123,4
Kika@72fc;12;55;120,12
Plincesa FC;12;85,25;114,75
Tra-Thor;12;78,7;131,25
sarosafre;12;92,07;104,53
Al Bihlau;13;78,34;125
Cuca Beludo Kika;13;89,55;114,09
Fear The Galito;13;101,89;134,16
Fracus FC;13;69,55;126,42
Kika@72fc;13;89,25;123,98
Plincesa FC;13;88,25;118,53
Tra-Thor;13;118,19;141,1
sarosafre;13;66,81;100,34
Al Bihlau;14;56,93;123,66
Cuca Beludo Kika;14;63,63;112,45
Fear The Galito;14;67,64;130,27
Fracus FC;14;53,93;122,23
Kika@72fc;14;49,03;118,15
Plincesa FC;14;45,28;119,58
Tra-Thor;14;55,17;138,16
sarosafre;14;59,23;101,49
Al Bihlau;15;36,73;119,45
Cuca Beludo Kika;15;64,13;116,5
Fear The Galito;15;50,37;128,3
Fracus FC;15;71,45;123,93
Kika@72fc;15;43,3;115,2
Plincesa FC;15;34,13;112,55
Tra-Thor;15;59,17;137,33
sarosafre;15;35,25;98,96
Al Bihlau;16;58,08;120,47
Cuca Beludo Kika;16;68,05;117,29
Fear The Galito;16;81,89;131,19
Fracus FC;16;61,18;121,47
Kika@72fc;16;41,14;111,8
Plincesa FC;16;96,95;119,52
Tra-Thor;16;73,84;138,9
sarosafre;16;78,59;102,78
Al Bihlau;17;91,32;123,33
Cuca Beludo Kika;17;61,11;116,61
Fear The Galito;17;56,2;126,04
Fracus FC;17;59,82;120,37
Kika@72fc;17;72,45;112,93
Plincesa FC;17;62,8;119,02
Tra-Thor;17;100,12;143,76
sarosafre;17;60,25;102,43
Al Bihlau;18;102,85;126,82
Cuca Beludo Kika;18;85,36;120,35
Fear The Galito;18;94,65;125,36
Fracus FC;18;82,95;120,67
Kika@72fc;18;69,76;108,96
Plincesa FC;18;110,55;125,16
Tra-Thor;18;97;148,59
sarosafre;18;74,15;106,65
Al Bihlau;19;59,3;123,96
Cuca Beludo Kika;19;65,8;119,76
Fear The Galito;19;116,04;131,54
Fracus FC;19;104,38;122,3
Kika@72fc;19;100;115,03
Plincesa FC;19;111,44;129
Tra-Thor;19;94,73;150,78
sarosafre;19;77,55;106,21
Al Bihlau;20;62,66;124,58
Cuca Beludo Kika;20;55,56;119,37
Fear The Galito;20;87,11;134,82
Fracus FC;20;64,08;122,25
Kika@72fc;20;107,71;126,18
Plincesa FC;20;59,76;125,46
Tra-Thor;20;90,87;154,04
sarosafre;20;46,58;101,61
Al Bihlau;21;88,86;129,24
Cuca Beludo Kika;21;49,95;122,64
Fear The Galito;21;82,55;139,18
Fracus FC;21;52,45;122,3
Kika@72fc;21;85,8;134,06
Plincesa FC;21;83,04;128,93
Tra-Thor;21;75,85;156,22
sarosafre;21;36,81;101,91
Al Bihlau;22;58,1;126,56
Cuca Beludo Kika;22;37,24;120,39
Fear The Galito;22;80,96;140,68
Fracus FC;22;82,81;122,24
Kika@72fc;22;43,31;129,76
Plincesa FC;22;60,71;128,55
Tra-Thor;22;93,66;156,36
sarosafre;22;30,44;100,11
Al Bihlau;23;65,75;122,08
Cuca Beludo Kika;23;53,97;119,42
Fear The Galito;23;46,25;133,01
Fracus FC;23;71,85;120,28
Kika@72fc;23;59,65;125,54
Plincesa FC;23;64,23;124,56
Tra-Thor;23;57,5;149,35
sarosafre;23;46,57;97,97
Al Bihlau;24;98,34;125,38
Cuca Beludo Kika;24;86,81;122,59
Fear The Galito;24;73,5;131,99
Fracus FC;24;61,87;116,9
Kika@72fc;24;117,1;130,42
Plincesa FC;24;67,75;122,22
Tra-Thor;24;120,07;154,47
sarosafre;24;40,25;96,03
Al Bihlau;25;102,2;125,78
Cuca Beludo Kika;25;90,28;126,03
Fear The Galito;25;96,33;131,25
Fracus FC;25;96,65;116,45
Kika@72fc;25;58,09;124,44
Plincesa FC;25;103;123,97
Tra-Thor;25;69,3;148,17
sarosafre;25;44,49;97,42
