cart_nome;cart_rodada;cart_pontos;cart_patr
Clube Pipocada;0;0;110
Tra-Thor;0;0;110
CAGOOOL;0;0;110
Al Bihlau;0;0;110
Kika@72fc;0;0;110
Fracus FC;0;0;110
Plincesa FC;0;0;110
Clube Pipocada;1;70,05;114,72
Tra-Thor;1;57,8;109,7
CAGOOOL;1;46,38;106,87
Al Bihlau;1;56,39;112
Kika@72fc;1;57,78;112,88
Fracus FC;1;53,18;111,74
Plincesa FC;1;72,79;119,58
Clube Pipocada;2;60,89;114,28
Tra-Thor;2;58,87;110,92
CAGOOOL;2;40,7;105,35
Al Bihlau;2;45,23;109,53
Kika@72fc;2;87,52;120,51
Fracus FC;2;86,92;119,4
Plincesa FC;2;78,62;123,22
