cart_nome;cart_rodada;cart_pontos;cart_patr
The KingKiller FC;0;0;100
Vholim Rabah;0;0;100
Corinthians Te Amo Cassio;0;0;100
Carpanos Futebol Clube;0;0;100
Al Bihlau;0;0;100
The KingKiller FC;1;49,8;97,45
Vholim Rabah;1;43,58;93,7
Corinthians Te Amo Cassio;1;48,95;95,45
Carpanos Futebol Clube;1;41,8;92,42
Al Bihlau;1;78,11;124,42
The KingKiller FC;2;48,32;106,11
Vholim Rabah;2;95,61;109,56
Corinthians Te Amo Cassio;2;39,86;91,74
Carpanos Futebol Clube;2;59,05;96,6
Al Bihlau;2;57,4;134,06
The KingKiller FC;3;48,44;107,35
Vholim Rabah;3;38,17;105,8
Corinthians Te Amo Cassio;3;53,06;98,37
Carpanos Futebol Clube;3;58,61;100,82
Al Bihlau;3;22,73;124,49
The KingKiller FC;4;60,04;111,34
Vholim Rabah;4;74,94;114,79
Corinthians Te Amo Cassio;4;48,23;100
Carpanos Futebol Clube;4;52,8;101,73
Al Bihlau;4;61,24;124,36
The KingKiller FC;5;95,53;120,45
Vholim Rabah;5;71,93;118,29
Corinthians Te Amo Cassio;5;54,63;101,94
Carpanos Futebol Clube;5;79,52;105,7
Al Bihlau;5;86,33;128,95
The KingKiller FC;6;71,54;123,8
Vholim Rabah;6;58,15;115,58
Corinthians Te Amo Cassio;6;51,35;102,72
Carpanos Futebol Clube;6;66,18;108,07
Al Bihlau;6;82,47;131,58
The KingKiller FC;7;89,14;132,82
Vholim Rabah;7;62,9;114,06
Corinthians Te Amo Cassio;7;50,24;102,33
Carpanos Futebol Clube;7;60,41;107,71
Al Bihlau;7;82,05;137,88
The KingKiller FC;8;61,05;136,46
Vholim Rabah;8;57,73;113,81
Corinthians Te Amo Cassio;8;35,21;102,35
Carpanos Futebol Clube;8;53,73;106,66
Al Bihlau;8;40,22;135,21
