cart_nome;cart_rodada;cart_pontos;cart_patr
Al Bihlau;0;0;100
Cuca Beludo Kika;0;0;100
Fear The Galito;0;0;100
Fracus FC;0;0;100
Kika@72fc;0;0;100
Plincesa FC;0;0;100
Tra-Thor;0;0;100
sarosafre;0;0;100
Al Bihlau;1;69,31;109,11
Cuca Beludo Kika;1;0;100
Fear The Galito;1;58,7;103,5
Fracus FC;1;71;106,2
Kika@72fc;1;67,25;106,8
Plincesa FC;1;64,65;102,94
Tra-Thor;1;44,05;99,43
sarosafre;1;43,51;97,9
Al Bihlau;2;61,7;111,39
Cuca Beludo Kika;2;58,13;102,17
Fear The Galito;2;51,2;103,72
Fracus FC;2;75,7;111,86
Kika@72fc;2;80,45;115,92
Plincesa FC;2;64,6;105,7
Tra-Thor;2;67,1;104,05
sarosafre;2;62,02;103,85
Al Bihlau;3;77,86;113,94
Cuca Beludo Kika;3;46,76;102,25
Fear The Galito;3;84,89;112,61
Fracus FC;3;63,26;112,15
Kika@72fc;3;78,01;117,97
Plincesa FC;3;47,85;104,05
Tra-Thor;3;73,3;106,41
sarosafre;3;85,55;109,55
