cart_nome;cart_rodada;cart_pontos;cart_patr
Clube Pipocada;0;0;110
Tra-Thor;0;0;110
CAGOOOL;0;0;110
Al Bihlau;0;0;110
Kika@72fc;0;0;110
Fracus FC;0;0;110
Plincesa FC;0;0;110
Clube Pipocada;1;70,05;114,72
Tra-Thor;1;57,8;109,7
CAGOOOL;1;46,38;106,87
Al Bihlau;1;56,39;112
Kika@72fc;1;57,78;112,88
Fracus FC;1;53,18;111,74
Plincesa FC;1;72,79;119,58
Clube Pipocada;2;60,89;114,28
Tra-Thor;2;58,87;110,92
CAGOOOL;2;40,7;105,35
Al Bihlau;2;45,23;109,53
Kika@72fc;2;87,52;120,51
Fracus FC;2;86,92;119,4
Plincesa FC;2;78,62;123,22
Clube Pipocada;3;50,62;114
Tra-Thor;3;84,4;118,81
CAGOOOL;3;65,5;107,68
Al Bihlau;3;46,3;106,96
Kika@72fc;3;57,52;120,94
Fracus FC;3;58,82;119,86
Plincesa FC;3;63,32;123,95
Clube Pipocada;4;91,92;120,32
Tra-Thor;4;83,71;119,3
CAGOOOL;4;63,26;108,62
Al Bihlau;4;76,57;106,71
Kika@72fc;4;102,93;127,51
Fracus FC;4;94,31;125,23
Plincesa FC;4;92,98;127,35
Clube Pipocada;5;86,67;124,51
Tra-Thor;5;86,28;123,98
CAGOOOL;5;54,56;107,85
Al Bihlau;5;65,83;110
Kika@72fc;5;99,88;131,17
Fracus FC;5;77,83;127,36
Plincesa FC;5;67,33;125,63
Clube Pipocada;6;70,5;125,56
Tra-Thor;6;113,89;140,8
CAGOOOL;6;47,39;105,65
Al Bihlau;6;79,83;114,99
Kika@72fc;6;96,52;135,18
Fracus FC;6;64,21;127,17
Plincesa FC;6;46,51;118,68
