cart_nome;cart_rodada;cart_pontos;cart_patr
Clube Pipocada;0;0;110
Tra-Thor;0;0;110
Al Bihlau;0;0;110
Kika@72fc;0;0;110
Fracus FC;0;0;110
Plincesa FC;0;0;110
Clube Pipocada;1;70,05;114,72
Tra-Thor;1;57,8;109,7
Al Bihlau;1;56,39;112
Kika@72fc;1;57,78;112,88
Fracus FC;1;53,18;111,74
Plincesa FC;1;72,79;119,58
Clube Pipocada;2;60,89;114,28
Tra-Thor;2;58,87;110,92
Al Bihlau;2;45,23;109,53
Kika@72fc;2;87,52;120,51
Fracus FC;2;86,92;119,4
Plincesa FC;2;78,62;123,22
Clube Pipocada;3;50,62;114
Tra-Thor;3;84,4;118,81
Al Bihlau;3;46,3;106,96
Kika@72fc;3;57,52;120,94
Fracus FC;3;58,82;119,86
Plincesa FC;3;63,32;123,95
Clube Pipocada;4;91,92;120,32
Tra-Thor;4;83,71;119,3
Al Bihlau;4;76,57;106,71
Kika@72fc;4;102,93;127,51
Fracus FC;4;94,31;125,23
Plincesa FC;4;92,98;127,35
Clube Pipocada;5;86,67;124,51
Tra-Thor;5;86,28;123,98
Al Bihlau;5;65,83;110
Kika@72fc;5;99,88;131,17
Fracus FC;5;77,83;127,36
Plincesa FC;5;67,33;125,63
Clube Pipocada;6;70,5;125,56
Tra-Thor;6;113,89;140,8
Al Bihlau;6;79,83;114,99
Kika@72fc;6;96,52;135,18
Fracus FC;6;64,21;127,17
Plincesa FC;6;46,51;118,68
Clube Pipocada;7;89,8;129,59
Tra-Thor;7;85,74;144,16
Al Bihlau;7;112,01;123,74
Kika@72fc;7;127,96;146,12
Fracus FC;7;117,07;138,73
Plincesa FC;7;106,89;128,16
Clube Pipocada;8;72,89;132,89
Tra-Thor;8;144,75;154,16
Al Bihlau;8;64,69;126,52
Kika@72fc;8;76,78;145,55
Fracus FC;8;59,16;133,08
Plincesa FC;8;53,6;123,69
Clube Pipocada;9;62,68;136,67
Tra-Thor;9;54,78;149,24
Al Bihlau;9;65,62;131,19
Kika@72fc;9;58,43;148,13
Fracus FC;9;80,73;139,76
Plincesa FC;9;63,02;129,27
Clube Pipocada;10;48,5;134,11
Tra-Thor;10;58,41;150,95
Al Bihlau;10;101,77;137,81
Kika@72fc;10;63,27;150,59
Fracus FC;10;67,67;141,56
Plincesa FC;10;59,82;129,46
Clube Pipocada;11;95,46;136,83
Tra-Thor;11;89,44;150,77
Al Bihlau;11;69;139,78
Kika@72fc;11;85,98;150,53
Fracus FC;11;105,16;144,95
Plincesa FC;11;127,81;135,98
Clube Pipocada;12;38,26;131,31
Tra-Thor;12;59,56;146,13
Al Bihlau;12;80,76;136,75
Kika@72fc;12;56,76;151,58
Fracus FC;12;37,37;135,27
Plincesa FC;12;48,06;130,81
Clube Pipocada;13;99,67;137,13
Tra-Thor;13;64,62;146,77
Al Bihlau;13;125,77;145,29
Kika@72fc;13;81,12;153,24
Fracus FC;13;102,34;139,22
Plincesa FC;13;99,17;138,59
Clube Pipocada;14;77,1;142,04
Tra-Thor;14;78,75;149,88
Al Bihlau;14;65,3;145,85
Kika@72fc;14;96,95;159,3
Fracus FC;14;75,7;138,45
Plincesa FC;14;78;140,95
Clube Pipocada;15;114;147,74
Tra-Thor;15;122,1;158,64
Al Bihlau;15;87,3;144,65
Kika@72fc;15;89,58;162,55
Fracus FC;15;79,9;138,73
Plincesa FC;15;105,4;144,88
Clube Pipocada;16;79,63;145,31
Tra-Thor;16;68,55;154,51
Al Bihlau;16;55,15;141,09
Kika@72fc;16;75,07;160
Fracus FC;16;64,91;139,28
Plincesa FC;16;72,43;140,66
Clube Pipocada;17;59,51;143,72
Tra-Thor;17;67,01;154,8
Al Bihlau;17;72,01;143,22
Kika@72fc;17;43,16;155,96
Fracus FC;17;52,05;135,56
Plincesa FC;17;79,21;140,59
