cart_nome;cart_rodada;cart_pontos;cart_patr
Clube Pipocada;0;0;110
Tra-Thor;0;0;110
CAGOOOL;0;0;110
Al Bihlau;0;0;110
Kika@72fc;0;0;110
Fracus FC;0;0;110
Plincesa FC;0;0;110
Clube Pipocada;1;70,05;114,72
Tra-Thor;1;57,8;109,7
CAGOOOL;1;46,38;106,87
Al Bihlau;1;56,39;112
Kika@72fc;1;57,78;112,88
Fracus FC;1;53,18;111,74
Plincesa FC;1;72,79;119,58
Clube Pipocada;2;60,89;114,28
Tra-Thor;2;58,87;110,92
CAGOOOL;2;40,7;105,35
Al Bihlau;2;45,23;109,53
Kika@72fc;2;87,52;120,51
Fracus FC;2;86,92;119,4
Plincesa FC;2;78,62;123,22
Clube Pipocada;3;50,62;114
Tra-Thor;3;84,4;118,81
CAGOOOL;3;65,5;107,68
Al Bihlau;3;46,3;106,96
Kika@72fc;3;57,52;120,94
Fracus FC;3;58,82;119,86
Plincesa FC;3;63,32;123,95
Clube Pipocada;4;91,92;120,32
Tra-Thor;4;83,71;119,3
CAGOOOL;4;63,26;108,62
Al Bihlau;4;76,57;106,71
Kika@72fc;4;102,93;127,51
Fracus FC;4;94,31;125,23
Plincesa FC;4;92,98;127,35
Clube Pipocada;5;86,67;124,51
Tra-Thor;5;86,28;123,98
CAGOOOL;5;54,56;107,85
Al Bihlau;5;65,83;110
Kika@72fc;5;99,88;131,17
Fracus FC;5;77,83;127,36
Plincesa FC;5;67,33;125,63
Clube Pipocada;6;70,5;125,56
Tra-Thor;6;113,89;140,8
CAGOOOL;6;47,39;105,65
Al Bihlau;6;79,83;114,99
Kika@72fc;6;96,52;135,18
Fracus FC;6;64,21;127,17
Plincesa FC;6;46,51;118,68
Clube Pipocada;7;89,8;129,59
Tra-Thor;7;85,74;144,16
CAGOOOL;7;29,88;105,15
Al Bihlau;7;112,01;123,74
Kika@72fc;7;127,96;146,12
Fracus FC;7;117,07;138,73
Plincesa FC;7;106,89;128,16
Clube Pipocada;8;72,89;132,89
Tra-Thor;8;144,75;154,16
CAGOOOL;8;23,76;103,6
Al Bihlau;8;64,69;126,52
Kika@72fc;8;76,78;145,55
Fracus FC;8;59,16;133,08
Plincesa FC;8;53,6;123,69
Clube Pipocada;9;62,68;136,67
Tra-Thor;9;54,78;149,24
CAGOOOL;9;18,83;101,17
Al Bihlau;9;65,62;131,19
Kika@72fc;9;58,43;148,13
Fracus FC;9;80,73;139,76
Plincesa FC;9;63,02;129,27
Clube Pipocada;10;48,5;134,11
Tra-Thor;10;58,41;150,95
CAGOOOL;10;31,45;102,02
Al Bihlau;10;101,77;137,81
Kika@72fc;10;63,27;150,59
Fracus FC;10;67,67;141,56
Plincesa FC;10;59,82;129,46
Clube Pipocada;11;95,46;136,83
Tra-Thor;11;89,44;150,77
CAGOOOL;11;59,9;105,26
Al Bihlau;11;69;139,78
Kika@72fc;11;85,98;150,53
Fracus FC;11;105,16;144,95
Plincesa FC;11;127,81;135,98
