cart_nome;cart_rodada;cart_pontos;cart_patr
The KingKiller FC;0;0;100
Vholim Rabah;0;0;100
Corinthians Te Amo Cassio;0;0;100
Carpanos Futebol Clube;0;0;100
Al Bihlau;0;0;100
The KingKiller FC;1;49,8;97,45
Vholim Rabah;1;43,58;93,7
Corinthians Te Amo Cassio;1;48,95;95,45
Carpanos Futebol Clube;1;41,8;92,42
Al Bihlau;1;78,11;124,42
The KingKiller FC;2;48,32;106,11
Vholim Rabah;2;95,61;109,56
Corinthians Te Amo Cassio;2;39,86;91,74
Carpanos Futebol Clube;2;59,05;96,6
Al Bihlau;2;57,4;134,06
The KingKiller FC;3;48,44;107,35
Vholim Rabah;3;38,17;105,8
Corinthians Te Amo Cassio;3;53,06;98,37
Carpanos Futebol Clube;3;58,61;100,82
Al Bihlau;3;22,73;124,49
The KingKiller FC;4;60,04;111,34
Vholim Rabah;4;74,94;114,79
Corinthians Te Amo Cassio;4;48,23;100
Carpanos Futebol Clube;4;52,8;101,73
Al Bihlau;4;61,24;124,36
The KingKiller FC;5;95,53;120,45
Vholim Rabah;5;71,93;118,29
Corinthians Te Amo Cassio;5;54,63;101,94
Carpanos Futebol Clube;5;79,52;105,7
Al Bihlau;5;86,33;128,95
The KingKiller FC;6;71,54;123,8
Vholim Rabah;6;58,15;115,58
Corinthians Te Amo Cassio;6;51,35;102,72
Carpanos Futebol Clube;6;66,18;108,07
Al Bihlau;6;82,47;131,58
The KingKiller FC;7;89,14;132,82
Vholim Rabah;7;62,9;114,06
Corinthians Te Amo Cassio;7;50,24;102,33
Carpanos Futebol Clube;7;60,41;107,71
Al Bihlau;7;82,05;137,88
The KingKiller FC;8;61,05;136,46
Vholim Rabah;8;57,73;113,81
Corinthians Te Amo Cassio;8;35,21;102,35
Carpanos Futebol Clube;8;53,73;106,66
Al Bihlau;8;40,22;135,21
The KingKiller FC;9;51,39;136,56
Vholim Rabah;9;64,34;117,16
Corinthians Te Amo Cassio;9;45,89;103,55
Carpanos Futebol Clube;9;80,39;111,38
Al Bihlau;9;69,09;137,35
The KingKiller FC;10;54,48;138,49
Vholim Rabah;10;51,8;115,76
Corinthians Te Amo Cassio;10;70,43;107,66
Carpanos Futebol Clube;10;49,01;110,66
Al Bihlau;10;76,52;141,63
The KingKiller FC;11;50,44;139,64
Vholim Rabah;11;63,69;118,74
Corinthians Te Amo Cassio;11;39,8;105,43
Carpanos Futebol Clube;11;76,52;112,44
Al Bihlau;11;64,46;143,5
The KingKiller FC;12;74,35;144,1
Vholim Rabah;12;63,95;117,36
Corinthians Te Amo Cassio;12;54,25;108,69
Carpanos Futebol Clube;12;67,43;112,48
Al Bihlau;12;37,63;141,53
The KingKiller FC;13;98,25;153,09
Vholim Rabah;13;58,55;118,2
Corinthians Te Amo Cassio;13;43,33;108,72
Carpanos Futebol Clube;13;88,8;116,5
Al Bihlau;13;91,25;147,96
