cart_nome;cart_rodada;cart_pontos;cart_patr
The KingKiller FC;0;0;100
Vholim Rabah;0;0;100
Corinthians Te Amo Cassio;0;0;100
Carpanos Futebol Clube;0;0;100
Al Bihlau;0;0;100
The KingKiller FC;1;49,8;97,45
Vholim Rabah;1;43,58;93,7
Corinthians Te Amo Cassio;1;48,95;95,45
Carpanos Futebol Clube;1;41,8;92,42
Al Bihlau;1;78,11;124,42
The KingKiller FC;2;48,32;106,11
Vholim Rabah;2;95,61;109,56
Corinthians Te Amo Cassio;2;39,86;91,74
Carpanos Futebol Clube;2;59,05;96,6
Al Bihlau;2;57,4;134,06
The KingKiller FC;3;48,44;107,35
Vholim Rabah;3;38,17;105,8
Corinthians Te Amo Cassio;3;53,06;98,37
Carpanos Futebol Clube;3;58,61;100,82
Al Bihlau;3;22,73;124,49
The KingKiller FC;4;60,04;111,34
Vholim Rabah;4;74,94;114,79
Corinthians Te Amo Cassio;4;48,23;100
Carpanos Futebol Clube;4;52,8;101,73
Al Bihlau;4;61,24;124,36
